EAS20_8_6_83_1258_1502/1	EAS20_8_6_90_1352_1033/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1259_858/1	EAS20_8_6_95_1203_1105/1	100.000	78	0	0	1	78	85	8	1.86e-37	145
EAS20_8_6_83_1548_196/1	EAS20_8_6_96_394_1286/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_83_1629_869/1	EAS20_8_6_83_1629_869/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1667_209/1	EAS20_8_6_83_1667_209/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1777_1045/1	EAS20_8_6_83_1777_1045/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_83_1777_1648/1	EAS20_8_6_98_200_1805/1	100.000	76	0	0	1	76	9	84	2.34e-36	141
EAS20_8_6_84_73_480/1	EAS20_8_6_84_73_480/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_182_808/1	EAS20_8_6_84_182_808/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_210_48/1	EAS20_8_6_99_305_1745/1	100.000	60	0	0	1	60	6	65	1.35e-27	111
EAS20_8_6_84_255_903/1	EAS20_8_6_99_1487_1757/1	100.000	87	0	0	1	87	88	2	2.06e-42	161
EAS20_8_6_84_540_149/1	EAS20_8_6_84_540_149/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_597_1090/1	EAS20_8_6_84_597_1090/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_621_1716/1	EAS20_8_6_84_621_1716/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_763_11/1	EAS20_8_6_100_779_871/1	100.000	50	0	0	1	50	11	60	3.81e-22	93.5
EAS20_8_6_84_894_296/1	EAS20_8_6_84_894_296/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_969_1431/1	EAS20_8_6_99_305_1745/1	100.000	65	0	0	1	65	1	65	2.49e-30	121
EAS20_8_6_84_985_867/1	EAS20_8_6_98_832_2015/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1266_200/1	EAS20_8_6_84_1266_200/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1352_1930/1	EAS20_8_6_84_1352_1930/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1361_1188/1	EAS20_8_6_84_1361_1188/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1376_1165/1	EAS20_8_6_84_1376_1165/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1563_245/1	EAS20_8_6_84_1563_245/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_84_1596_1787/1	EAS20_8_6_100_1609_245/1	100.000	90	0	0	1	90	95	6	4.61e-44	167
EAS20_8_6_84_1719_335/1	EAS20_8_6_84_1719_335/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_44_819/1	EAS20_8_6_99_1487_1757/1	100.000	84	0	0	1	84	3	86	9.44e-41	156
EAS20_8_6_85_59_824/1	EAS20_8_6_85_59_824/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_125_750/1	EAS20_8_6_85_125_750/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_268_174/1	EAS20_8_6_85_268_174/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_412_1028/1	EAS20_8_6_85_412_1028/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_450_86/1	EAS20_8_6_98_1476_1604/1	100.000	77	0	0	1	77	22	98	6.60e-37	143
EAS20_8_6_85_487_1635/1	EAS20_8_6_85_487_1635/1	100.000	64	0	0	1	64	1	64	8.79e-30	119
EAS20_8_6_85_597_554/1	EAS20_8_6_85_597_554/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_636_652/1	EAS20_8_6_85_636_652/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_782_330/1	EAS20_8_6_91_1458_1601/1	100.000	95	0	0	1	95	3	97	8.18e-47	176
EAS20_8_6_85_795_112/1	EAS20_8_6_100_779_871/1	100.000	57	0	0	1	57	4	60	5.87e-26	106
EAS20_8_6_85_867_1206/1	EAS20_8_6_100_1609_245/1	100.000	85	0	0	1	85	1	85	2.66e-41	158
EAS20_8_6_85_956_1187/1	EAS20_8_6_85_956_1187/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_1088_936/1	EAS20_8_6_100_723_1564/1	100.000	80	0	0	1	80	83	4	1.49e-38	148
EAS20_8_6_85_1113_899/1	EAS20_8_6_90_1585_323/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_85_1120_1260/1	EAS20_8_6_85_1120_1260/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_1362_1940/1	EAS20_8_6_85_1362_1940/1	100.000	98	0	0	1	98	1	98	1.82e-48	182
EAS20_8_6_85_1486_1276/1	EAS20_8_6_100_1432_436/1	100.000	61	0	0	1	61	74	14	3.84e-28	113
EAS20_8_6_85_1581_844/1	EAS20_8_6_93_1780_1579/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_85_1616_1231/1	EAS20_8_6_99_474_1047/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_1688_1998/1	EAS20_8_6_85_1688_1998/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_85_1779_887/1	EAS20_8_6_99_305_1745/1	100.000	62	0	0	1	62	4	65	1.09e-28	115
EAS20_8_6_85_1782_1991/1	EAS20_8_6_85_1782_1991/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_18_1119/1	EAS20_8_6_99_305_1745/1	100.000	65	0	0	1	65	1	65	2.49e-30	121
EAS20_8_6_86_26_372/1	EAS20_8_6_86_1790_1375/1	100.000	76	0	0	1	76	79	4	2.34e-36	141
EAS20_8_6_86_141_1742/1	EAS20_8_6_86_141_1742/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_182_1254/1	EAS20_8_6_91_955_612/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_197_1132/1	EAS20_8_6_97_494_1191/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_86_232_1816/1	EAS20_8_6_98_326_1025/1	100.000	94	0	0	1	94	6	99	2.90e-46	174
EAS20_8_6_86_330_1416/1	EAS20_8_6_94_1410_972/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_86_381_7/1	EAS20_8_6_86_381_7/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_508_467/1	EAS20_8_6_91_591_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_512_623/1	EAS20_8_6_86_512_623/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_626_608/1	EAS20_8_6_100_1609_245/1	100.000	83	0	0	1	83	1	83	3.34e-40	154
EAS20_8_6_86_694_1072/1	EAS20_8_6_93_486_1590/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_86_743_1130/1	EAS20_8_6_86_743_1130/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_86_745_1873/1	EAS20_8_6_98_1542_1400/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_86_946_1813/1	EAS20_8_6_86_946_1813/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_1018_1333/1	EAS20_8_6_86_1018_1333/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_1163_558/1	EAS20_8_6_86_1163_558/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_1170_730/1	EAS20_8_6_86_1170_730/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_86_1431_1423/1	EAS20_8_6_93_567_1507/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_86_1567_281/1	EAS20_8_6_95_1374_1323/1	100.000	83	0	0	1	83	5	87	3.34e-40	154
EAS20_8_6_86_1701_1308/1	EAS20_8_6_100_177_1949/1	100.000	95	0	0	1	95	2	96	8.18e-47	176
EAS20_8_6_86_1724_417/1	EAS20_8_6_96_899_1408/1	100.000	95	0	0	1	95	3	97	8.18e-47	176
EAS20_8_6_86_1790_1375/1	EAS20_8_6_86_1790_1375/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_68_1711/1	EAS20_8_6_87_68_1711/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_92_1782/1	EAS20_8_6_87_92_1782/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_191_871/1	EAS20_8_6_100_346_1515/1	100.000	96	0	0	1	96	4	99	2.30e-47	178
EAS20_8_6_87_242_1135/1	EAS20_8_6_87_242_1135/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_280_1532/1	EAS20_8_6_99_382_179/1	100.000	65	0	0	1	65	29	93	2.49e-30	121
EAS20_8_6_87_284_1312/1	EAS20_8_6_87_284_1312/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_299_1642/1	EAS20_8_6_98_375_413/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_419_1942/1	EAS20_8_6_87_419_1942/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_773_717/1	EAS20_8_6_87_773_717/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_804_675/1	EAS20_8_6_87_804_675/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_916_667/1	EAS20_8_6_87_916_667/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_945_887/1	EAS20_8_6_87_945_887/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_984_1044/1	EAS20_8_6_87_984_1044/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_1116_1044/1	EAS20_8_6_96_1552_983/1	100.000	70	0	0	1	70	90	21	4.56e-33	130
EAS20_8_6_87_1362_296/1	EAS20_8_6_100_1153_966/1	100.000	90	0	0	1	90	10	99	4.61e-44	167
EAS20_8_6_87_1469_106/1	EAS20_8_6_96_1772_468/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_1638_390/1	EAS20_8_6_98_1159_554/1	100.000	50	0	0	1	50	4	53	3.81e-22	93.5
EAS20_8_6_87_1728_1853/1	EAS20_8_6_88_1767_408/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_87_1772_1180/1	EAS20_8_6_98_1672_1218/1	100.000	93	0	0	1	93	4	96	1.03e-45	172
EAS20_8_6_88_79_1498/1	EAS20_8_6_88_79_1498/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_307_1124/1	EAS20_8_6_88_1767_408/1	100.000	94	0	0	1	94	95	2	2.90e-46	174
EAS20_8_6_88_476_98/1	EAS20_8_6_88_476_98/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_603_1214/1	EAS20_8_6_88_603_1214/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_660_832/1	EAS20_8_6_88_660_832/1	100.000	64	0	0	1	64	1	64	8.79e-30	119
EAS20_8_6_88_664_846/1	EAS20_8_6_91_591_868/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_88_672_1435/1	EAS20_8_6_98_375_413/1	100.000	94	0	0	1	94	6	99	2.90e-46	174
EAS20_8_6_88_701_1663/1	EAS20_8_6_88_701_1663/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_957_1106/1	EAS20_8_6_99_305_1745/1	100.000	55	0	0	1	55	10	64	7.23e-25	102
EAS20_8_6_88_1123_714/1	EAS20_8_6_88_1123_714/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_1130_1817/1	EAS20_8_6_100_451_465/1	100.000	92	0	0	1	92	92	1	3.66e-45	171
EAS20_8_6_88_1184_1516/1	EAS20_8_6_90_154_596/1	100.000	57	0	0	1	57	5	61	5.87e-26	106
EAS20_8_6_88_1250_1326/1	EAS20_8_6_98_326_1025/1	100.000	70	0	0	1	70	85	16	4.56e-33	130
EAS20_8_6_88_1289_1093/1	EAS20_8_6_88_1289_1093/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_1318_474/1	EAS20_8_6_88_1318_474/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_88_1554_754/1	EAS20_8_6_88_1554_754/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_88_1750_580/1	EAS20_8_6_99_1487_1757/1	100.000	52	0	0	1	52	22	73	3.11e-23	97.1
EAS20_8_6_88_1767_408/1	EAS20_8_6_88_1767_408/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_4_1779/1	EAS20_8_6_97_430_1283/1	100.000	56	0	0	1	56	34	89	2.06e-25	104
EAS20_8_6_89_52_930/1	EAS20_8_6_89_52_930/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_151_1052/1	EAS20_8_6_89_151_1052/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_251_1459/1	EAS20_8_6_95_822_913/1	100.000	85	0	0	1	85	1	85	2.66e-41	158
EAS20_8_6_89_453_1167/1	EAS20_8_6_89_453_1167/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_461_18/1	EAS20_8_6_95_822_913/1	100.000	58	0	0	1	58	32	89	1.67e-26	108
EAS20_8_6_89_470_623/1	EAS20_8_6_89_470_623/1	100.000	99	0	0	1	99	1	99	5.13e-49	183
EAS20_8_6_89_578_559/1	EAS20_8_6_89_578_559/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_593_886/1	EAS20_8_6_89_593_886/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_792_1552/1	EAS20_8_6_98_569_338/1	100.000	70	0	0	1	70	10	79	4.56e-33	130
EAS20_8_6_89_855_1488/1	EAS20_8_6_89_855_1488/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_923_1868/1	EAS20_8_6_98_702_868/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_89_944_1071/1	EAS20_8_6_89_944_1071/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1029_540/1	EAS20_8_6_89_1029_540/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1039_1977/1	EAS20_8_6_97_920_1362/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_89_1121_1873/1	EAS20_8_6_89_1121_1873/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1253_245/1	EAS20_8_6_100_452_1846/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_89_1456_1144/1	EAS20_8_6_98_721_29/1	100.000	90	0	0	1	90	94	5	4.61e-44	167
EAS20_8_6_89_1620_760/1	EAS20_8_6_93_865_1523/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1628_862/1	EAS20_8_6_89_1628_862/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_89_1745_1966/1	EAS20_8_6_93_1041_743/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_89_1770_1377/1	EAS20_8_6_89_1770_1377/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_47_1526/1	EAS20_8_6_94_1006_1780/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_118_144/1	EAS20_8_6_90_118_144/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_154_596/1	EAS20_8_6_90_154_596/1	100.000	61	0	0	1	61	1	61	3.84e-28	113
EAS20_8_6_90_250_1768/1	EAS20_8_6_100_451_465/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_347_250/1	EAS20_8_6_90_347_250/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_90_364_1251/1	EAS20_8_6_90_364_1251/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_90_486_110/1	EAS20_8_6_91_591_868/1	100.000	97	0	0	1	97	100	4	6.48e-48	180
EAS20_8_6_90_546_1388/1	EAS20_8_6_90_546_1388/1	100.000	79	0	0	1	79	1	79	5.27e-38	147
EAS20_8_6_90_892_1309/1	EAS20_8_6_90_892_1309/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_930_58/1	EAS20_8_6_99_1487_1757/1	100.000	80	0	0	1	80	81	2	1.49e-38	148
EAS20_8_6_90_932_1851/1	EAS20_8_6_100_1277_357/1	100.000	75	0	0	1	75	14	88	8.26e-36	139
EAS20_8_6_90_991_316/1	EAS20_8_6_90_991_316/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_1066_1365/1	EAS20_8_6_99_1487_1757/1	100.000	84	0	0	1	84	11	94	9.44e-41	156
EAS20_8_6_90_1352_1033/1	EAS20_8_6_90_1352_1033/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_1447_1850/1	EAS20_8_6_95_1203_1105/1	100.000	81	0	0	1	81	88	8	4.20e-39	150
EAS20_8_6_90_1585_323/1	EAS20_8_6_90_1585_323/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_1699_809/1	EAS20_8_6_90_1699_809/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_90_1788_1964/1	EAS20_8_6_91_1458_1601/1	100.000	95	0	0	1	95	2	96	8.18e-47	176
EAS20_8_6_91_87_874/1	EAS20_8_6_99_195_1716/1	100.000	59	0	0	1	59	60	2	4.75e-27	110
EAS20_8_6_91_122_483/1	EAS20_8_6_91_122_483/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_123_201/1	EAS20_8_6_91_123_201/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_271_906/1	EAS20_8_6_91_271_906/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_91_569_128/1	EAS20_8_6_91_569_128/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_591_868/1	EAS20_8_6_91_591_868/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_820_1163/1	EAS20_8_6_91_820_1163/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_888_1133/1	EAS20_8_6_91_888_1133/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_894_1415/1	EAS20_8_6_99_1487_1757/1	100.000	84	0	0	1	84	87	4	9.44e-41	156
EAS20_8_6_91_955_612/1	EAS20_8_6_91_955_612/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_991_183/1	EAS20_8_6_100_723_1564/1	100.000	84	0	0	1	84	85	2	9.44e-41	156
EAS20_8_6_91_1007_1362/1	EAS20_8_6_91_1007_1362/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1045_1048/1	EAS20_8_6_91_1045_1048/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1049_1184/1	EAS20_8_6_91_1458_1601/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_91_1107_909/1	EAS20_8_6_100_1153_966/1	100.000	89	0	0	1	89	95	7	1.64e-43	165
EAS20_8_6_91_1137_1468/1	EAS20_8_6_91_1137_1468/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1172_366/1	EAS20_8_6_100_1609_245/1	100.000	89	0	0	1	89	97	9	1.64e-43	165
EAS20_8_6_91_1458_1601/1	EAS20_8_6_91_1458_1601/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_91_1503_321/1	EAS20_8_6_98_1672_1218/1	100.000	75	0	0	1	75	22	96	8.26e-36	139
EAS20_8_6_91_1740_1386/1	EAS20_8_6_91_1740_1386/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_37_1236/1	EAS20_8_6_99_1487_1757/1	100.000	74	0	0	1	74	76	3	2.92e-35	137
EAS20_8_6_92_55_1745/1	EAS20_8_6_92_55_1745/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_85_20/1	EAS20_8_6_99_324_717/1	100.000	66	0	0	1	66	3	68	7.07e-31	122
EAS20_8_6_92_201_1881/1	EAS20_8_6_92_201_1881/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_287_1866/1	EAS20_8_6_98_1672_1218/1	100.000	85	0	0	1	85	9	93	2.66e-41	158
EAS20_8_6_92_294_751/1	EAS20_8_6_92_294_751/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_456_1981/1	EAS20_8_6_92_456_1981/1	100.000	94	0	0	1	94	1	94	2.90e-46	174
EAS20_8_6_92_481_768/1	EAS20_8_6_98_375_413/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_591_1617/1	EAS20_8_6_92_591_1617/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_625_425/1	EAS20_8_6_100_723_1564/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_675_683/1	EAS20_8_6_92_675_683/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_763_1578/1	EAS20_8_6_100_1277_357/1	100.000	87	0	0	1	87	2	88	2.06e-42	161
EAS20_8_6_92_835_1081/1	EAS20_8_6_100_1609_245/1	100.000	64	0	0	1	64	72	9	8.79e-30	119
EAS20_8_6_92_1082_1782/1	EAS20_8_6_100_723_1564/1	100.000	92	0	0	1	92	7	98	3.66e-45	171
EAS20_8_6_92_1224_1231/1	EAS20_8_6_100_451_465/1	100.000	100	0	0	1	100	100	1	1.44e-49	185
EAS20_8_6_92_1235_1543/1	EAS20_8_6_98_832_2015/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_1267_1589/1	EAS20_8_6_92_1267_1589/1	100.000	86	0	0	1	86	1	86	7.51e-42	159
EAS20_8_6_92_1375_1202/1	EAS20_8_6_92_1375_1202/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_1417_721/1	EAS20_8_6_92_1417_721/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_92_1683_1352/1	EAS20_8_6_99_382_179/1	100.000	85	0	0	1	85	8	92	2.66e-41	158
EAS20_8_6_93_141_698/1	EAS20_8_6_93_141_698/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_265_1122/1	EAS20_8_6_95_879_10/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_347_756/1	EAS20_8_6_93_347_756/1	100.000	58	0	0	1	58	1	58	1.67e-26	108
EAS20_8_6_93_486_1590/1	EAS20_8_6_93_486_1590/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_567_1507/1	EAS20_8_6_93_567_1507/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_637_1265/1	EAS20_8_6_95_888_1301/1	100.000	94	0	0	1	94	98	5	2.90e-46	174
EAS20_8_6_93_638_1828/1	EAS20_8_6_93_638_1828/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_698_1316/1	EAS20_8_6_93_698_1316/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_827_1248/1	EAS20_8_6_93_827_1248/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_830_26/1	EAS20_8_6_93_830_26/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_840_1711/1	EAS20_8_6_93_1495_815/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_865_1523/1	EAS20_8_6_93_865_1523/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_895_1048/1	EAS20_8_6_93_895_1048/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_902_1265/1	EAS20_8_6_93_902_1265/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_915_492/1	EAS20_8_6_100_779_871/1	100.000	74	0	0	1	74	1	74	2.92e-35	137
EAS20_8_6_93_923_1210/1	EAS20_8_6_96_899_1408/1	100.000	90	0	0	1	90	92	3	4.61e-44	167
EAS20_8_6_93_937_1957/1	EAS20_8_6_95_1381_764/1	100.000	77	0	0	1	77	89	13	6.60e-37	143
EAS20_8_6_93_1041_743/1	EAS20_8_6_93_1041_743/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_1169_1007/1	EAS20_8_6_93_1169_1007/1	100.000	90	0	0	1	90	1	90	4.61e-44	167
EAS20_8_6_93_1322_1620/1	EAS20_8_6_100_1277_357/1	100.000	94	0	0	1	94	2	95	2.90e-46	174
EAS20_8_6_93_1495_815/1	EAS20_8_6_93_1495_815/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_1609_1554/1	EAS20_8_6_93_1609_1554/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_93_1616_101/1	EAS20_8_6_100_1277_357/1	100.000	84	0	0	1	84	7	90	9.44e-41	156
EAS20_8_6_93_1780_1579/1	EAS20_8_6_93_1780_1579/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_306_1084/1	EAS20_8_6_100_1609_245/1	100.000	53	0	0	1	53	56	4	8.88e-24	99.0
EAS20_8_6_94_410_286/1	EAS20_8_6_94_410_286/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_787_95/1	EAS20_8_6_94_787_95/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_94_788_1614/1	EAS20_8_6_94_788_1614/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_814_1230/1	EAS20_8_6_94_814_1230/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_878_1697/1	EAS20_8_6_99_1487_1757/1	100.000	65	0	0	1	65	67	3	2.49e-30	121
EAS20_8_6_94_930_1195/1	EAS20_8_6_94_930_1195/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_972_1777/1	EAS20_8_6_94_972_1777/1	100.000	95	0	0	1	95	1	95	8.18e-47	176
EAS20_8_6_94_1006_1780/1	EAS20_8_6_94_1006_1780/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
EAS20_8_6_94_1243_15/1	EAS20_8_6_94_1243_15/1	100.000	100	0	0	1	100	1	100	1.44e-49	185
